class_id,class_name,level,price,instructor,max_capacity,class_date
67,Advanced Movement,Beginner,25,Anna Schmidt,6,2023-08-17
68,Advanced Movement,Intermediate,30,Jonas Fischer,10,2024-04-22
69,Lead Basics,Beginner,30,Anna Schmidt,10,2023-06-11
70,Advanced Movement,Intermediate,40,Tom Becker,10,2024-03-27
71,Advanced Movement,Beginner,35,Jonas Fischer,10,2023-08-30
72,Advanced Movement,Intermediate,30,Anna Schmidt,8,2023-12-06
73,Advanced Movement,Beginner,30,Anna Schmidt,6,2023-07-19
74,Advanced Movement,Beginner,35,Tom Becker,8,2024-05-16
75,Intro to Bouldering,Intermediate,40,Tom Becker,10,2023-02-28
76,Youth Training,Intermediate,25,Jonas Fischer,10,2023-04-29
77,Youth Training,Beginner,25,Anna Schmidt,8,2023-04-21
78,Advanced Movement,Advanced,35,Lisa Weber,8,2023-05-23
79,Intro to Bouldering,Beginner,35,Jonas Fischer,6,2023-09-06
80,Intro to Bouldering,Advanced,30,Lisa Weber,10,2023-03-05
81,Lead Basics,Intermediate,25,Lisa Weber,10,2023-01-22
82,Advanced Movement,Advanced,40,Jonas Fischer,8,2023-11-06
83,Advanced Movement,Beginner,30,Jonas Fischer,6,2023-10-02
84,Intro to Bouldering,Intermediate,25,Jonas Fischer,8,2023-07-06
85,Intro to Bouldering,Intermediate,40,Jonas Fischer,8,2023-04-04
86,Lead Basics,Advanced,25,Tom Becker,8,2023-03-06
87,Youth Training,Intermediate,30,Lisa Weber,10,2024-05-01
88,Intro to Bouldering,Advanced,40,Tom Becker,6,2023-08-26
89,Intro to Bouldering,Beginner,25,Anna Schmidt,8,2024-06-05
90,Advanced Movement,Intermediate,25,Tom Becker,8,2023-06-27
91,Advanced Movement,Beginner,25,Jonas Fischer,6,2023-12-02
92,Intro to Bouldering,Advanced,30,Lisa Weber,10,2023-11-07
93,Youth Training,Advanced,30,Lisa Weber,8,2023-03-30
94,Lead Basics,Beginner,40,Lisa Weber,8,2023-09-28
95,Lead Basics,Advanced,35,Lisa Weber,10,2023-09-23
96,Youth Training,Advanced,25,Jonas Fischer,10,2023-10-04
97,Advanced Movement,Beginner,25,Lisa Weber,10,2023-06-15
98,Youth Training,Beginner,25,Anna Schmidt,8,2023-05-13
99,Lead Basics,Intermediate,30,Anna Schmidt,10,2023-08-13
100,Intro to Bouldering,Intermediate,25,Anna Schmidt,8,2024-05-19
101,Advanced Movement,Beginner,40,Anna Schmidt,10,2023-11-08
102,Advanced Movement,Intermediate,30,Tom Becker,8,2023-09-14
103,Youth Training,Advanced,30,Lisa Weber,10,2023-04-17
104,Intro to Bouldering,Intermediate,30,Lisa Weber,8,2024-05-21
105,Youth Training,Intermediate,30,Anna Schmidt,6,2023-12-27
106,Youth Training,Advanced,35,Anna Schmidt,10,2024-06-24
107,Advanced Movement,Beginner,30,Jonas Fischer,10,2023-04-03
108,Advanced Movement,Advanced,35,Jonas Fischer,6,2023-08-02
109,Youth Training,Intermediate,30,Jonas Fischer,8,2023-07-01
110,Lead Basics,Advanced,30,Anna Schmidt,6,2023-07-01
111,Advanced Movement,Beginner,25,Jonas Fischer,6,2023-01-18
112,Youth Training,Intermediate,30,Tom Becker,8,2023-10-22
113,Lead Basics,Beginner,40,Tom Becker,10,2023-11-30
114,Youth Training,Beginner,40,Anna Schmidt,10,2023-01-26
115,Lead Basics,Advanced,40,Lisa Weber,10,2024-04-26
116,Youth Training,Beginner,25,Tom Becker,6,2023-04-21
117,Advanced Movement,Advanced,30,Jonas Fischer,8,2023-03-22
118,Youth Training,Advanced,40,Anna Schmidt,10,2023-04-09
119,Advanced Movement,Intermediate,40,Anna Schmidt,8,2023-08-19
120,Youth Training,Beginner,40,Anna Schmidt,6,2023-02-15
121,Intro to Bouldering,Beginner,35,Lisa Weber,10,2024-03-26
122,Youth Training,Beginner,35,Jonas Fischer,6,2024-01-07
123,Youth Training,Beginner,35,Jonas Fischer,8,2023-09-16
124,Advanced Movement,Beginner,40,Jonas Fischer,10,2023-10-01
125,Advanced Movement,Advanced,40,Tom Becker,10,2023-08-11
126,Youth Training,Intermediate,30,Jonas Fischer,10,2024-01-27
127,Advanced Movement,Intermediate,40,Jonas Fischer,10,2024-06-05
128,Advanced Movement,Beginner,40,Lisa Weber,6,2023-10-30
129,Intro to Bouldering,Advanced,40,Jonas Fischer,6,2023-11-05
130,Advanced Movement,Advanced,40,Tom Becker,8,2023-10-13
131,Advanced Movement,Beginner,25,Lisa Weber,10,2024-05-12
132,Youth Training,Intermediate,30,Tom Becker,8,2023-12-14
133,Youth Training,Beginner,40,Lisa Weber,6,2024-04-23
134,Advanced Movement,Advanced,25,Jonas Fischer,8,2023-11-16
135,Youth Training,Beginner,35,Jonas Fischer,6,2024-01-17
136,Lead Basics,Beginner,25,Anna Schmidt,10,2023-12-25
137,Intro to Bouldering,Beginner,35,Lisa Weber,8,2023-08-30
138,Youth Training,Advanced,25,Anna Schmidt,10,2023-03-17
139,Lead Basics,Intermediate,25,Jonas Fischer,6,2023-08-19
140,Advanced Movement,Beginner,25,Jonas Fischer,8,2024-04-21
141,Advanced Movement,Intermediate,35,Lisa Weber,8,2023-12-25
142,Youth Training,Intermediate,35,Anna Schmidt,10,2024-05-31
143,Youth Training,Advanced,35,Jonas Fischer,10,2023-06-02
144,Intro to Bouldering,Beginner,40,Anna Schmidt,10,2023-09-16
145,Lead Basics,Beginner,35,Lisa Weber,8,2024-02-11
146,Youth Training,Intermediate,25,Lisa Weber,6,2023-03-14
147,Lead Basics,Intermediate,35,Lisa Weber,10,2023-02-23
148,Advanced Movement,Intermediate,30,Lisa Weber,10,2024-02-16
149,Lead Basics,Advanced,40,Jonas Fischer,6,2023-12-30
150,Lead Basics,Advanced,25,Jonas Fischer,8,2023-09-21
151,Youth Training,Intermediate,30,Lisa Weber,8,2023-02-06
152,Advanced Movement,Advanced,35,Anna Schmidt,6,2023-12-10
153,Advanced Movement,Advanced,25,Anna Schmidt,10,2024-01-01
154,Lead Basics,Advanced,35,Jonas Fischer,8,2023-06-14
155,Advanced Movement,Beginner,25,Tom Becker,10,2023-02-19
156,Intro to Bouldering,Advanced,40,Tom Becker,10,2023-10-03
157,Advanced Movement,Intermediate,25,Tom Becker,6,2023-09-24
158,Lead Basics,Beginner,35,Jonas Fischer,8,2023-06-11
159,Lead Basics,Intermediate,35,Lisa Weber,6,2023-11-05
160,Advanced Movement,Advanced,25,Jonas Fischer,8,2023-11-29
161,Intro to Bouldering,Intermediate,30,Lisa Weber,10,2024-05-19
162,Advanced Movement,Intermediate,40,Lisa Weber,10,2024-02-28
163,Intro to Bouldering,Advanced,25,Lisa Weber,8,2024-03-18
164,Youth Training,Intermediate,40,Jonas Fischer,8,2023-04-12
165,Intro to Bouldering,Advanced,35,Anna Schmidt,10,2023-09-08
166,Youth Training,Advanced,40,Anna Schmidt,10,2023-04-24
167,Intro to Bouldering,Advanced,40,Jonas Fischer,6,2023-04-13
168,Intro to Bouldering,Intermediate,35,Anna Schmidt,10,2023-10-04
169,Intro to Bouldering,Intermediate,40,Tom Becker,10,2023-06-03
170,Youth Training,Intermediate,30,Tom Becker,8,2023-04-28
171,Intro to Bouldering,Beginner,30,Anna Schmidt,6,2024-02-01
172,Lead Basics,Intermediate,25,Anna Schmidt,6,2023-01-19
173,Intro to Bouldering,Advanced,25,Anna Schmidt,8,2024-02-16
174,Intro to Bouldering,Advanced,30,Anna Schmidt,8,2024-05-06
175,Lead Basics,Beginner,25,Anna Schmidt,6,2024-01-21
176,Intro to Bouldering,Beginner,40,Jonas Fischer,8,2023-04-16
177,Lead Basics,Beginner,35,Tom Becker,8,2024-02-07
178,Intro to Bouldering,Beginner,25,Lisa Weber,6,2023-10-02
179,Youth Training,Intermediate,25,Jonas Fischer,8,2023-12-15
180,Youth Training,Intermediate,30,Lisa Weber,8,2023-08-03
181,Lead Basics,Advanced,35,Anna Schmidt,6,2023-04-15
182,Youth Training,Intermediate,25,Lisa Weber,6,2023-01-13
183,Advanced Movement,Beginner,25,Jonas Fischer,8,2024-02-10
184,Youth Training,Beginner,35,Anna Schmidt,10,2023-08-22
185,Youth Training,Beginner,35,Anna Schmidt,10,2023-05-13
186,Lead Basics,Beginner,35,Jonas Fischer,8,2023-12-07
187,Advanced Movement,Intermediate,25,Lisa Weber,8,2024-03-09
188,Lead Basics,Advanced,30,Jonas Fischer,10,2023-10-17
189,Advanced Movement,Advanced,40,Lisa Weber,6,2024-02-21
190,Advanced Movement,Intermediate,25,Lisa Weber,10,2023-07-05
191,Lead Basics,Beginner,25,Jonas Fischer,10,2023-12-24
192,Youth Training,Intermediate,35,Anna Schmidt,6,2023-12-03
193,Intro to Bouldering,Intermediate,35,Tom Becker,8,2023-04-05
194,Advanced Movement,Advanced,40,Anna Schmidt,6,2024-02-08
195,Lead Basics,Intermediate,25,Jonas Fischer,8,2024-02-20
196,Youth Training,Beginner,35,Jonas Fischer,8,2023-12-26
197,Advanced Movement,Intermediate,25,Jonas Fischer,10,2023-07-27
198,Lead Basics,Advanced,35,Lisa Weber,6,2023-10-26
199,Advanced Movement,Advanced,40,Anna Schmidt,8,2023-08-28
200,Lead Basics,Advanced,30,Tom Becker,6,2023-01-02
201,Intro to Bouldering,Intermediate,40,Jonas Fischer,8,2023-01-07
202,Advanced Movement,Beginner,25,Jonas Fischer,6,2023-04-18
203,Intro to Bouldering,Beginner,25,Tom Becker,6,2024-05-14
204,Lead Basics,Beginner,35,Anna Schmidt,8,2023-12-12
205,Intro to Bouldering,Advanced,25,Anna Schmidt,6,2023-08-02
206,Intro to Bouldering,Advanced,25,Jonas Fischer,8,2023-11-29
207,Lead Basics,Advanced,25,Jonas Fischer,8,2023-02-04
208,Lead Basics,Beginner,35,Tom Becker,6,2023-02-27
209,Intro to Bouldering,Advanced,40,Lisa Weber,10,2023-02-14
210,Lead Basics,Advanced,35,Lisa Weber,6,2024-03-22
211,Youth Training,Intermediate,25,Anna Schmidt,8,2024-06-30
212,Lead Basics,Advanced,30,Jonas Fischer,8,2023-05-03
213,Lead Basics,Advanced,30,Jonas Fischer,8,2023-09-22
214,Intro to Bouldering,Beginner,40,Lisa Weber,6,2023-03-14
215,Youth Training,Beginner,40,Jonas Fischer,10,2024-04-27
216,Advanced Movement,Intermediate,40,Lisa Weber,10,2023-03-27
217,Intro to Bouldering,Beginner,40,Anna Schmidt,8,2023-10-15
218,Youth Training,Beginner,40,Lisa Weber,8,2023-11-14
219,Advanced Movement,Advanced,25,Tom Becker,10,2023-09-20
220,Advanced Movement,Intermediate,30,Anna Schmidt,8,2023-02-03
221,Youth Training,Advanced,25,Tom Becker,8,2024-01-10
222,Advanced Movement,Advanced,40,Jonas Fischer,8,2024-04-29
223,Advanced Movement,Intermediate,35,Lisa Weber,8,2023-02-19
224,Youth Training,Beginner,30,Tom Becker,10,2024-02-03
225,Youth Training,Intermediate,30,Jonas Fischer,10,2024-03-25
226,Youth Training,Advanced,25,Tom Becker,10,2023-03-31
227,Intro to Bouldering,Intermediate,25,Tom Becker,6,2024-06-27
228,Youth Training,Beginner,35,Tom Becker,10,2023-06-13
229,Intro to Bouldering,Intermediate,30,Tom Becker,8,2023-06-19
230,Intro to Bouldering,Advanced,30,Anna Schmidt,6,2023-11-07
231,Youth Training,Advanced,30,Anna Schmidt,8,2024-03-24
232,Advanced Movement,Advanced,40,Tom Becker,8,2023-09-08
233,Intro to Bouldering,Advanced,30,Jonas Fischer,6,2023-10-26
234,Intro to Bouldering,Beginner,25,Tom Becker,8,2023-12-04
235,Advanced Movement,Intermediate,35,Lisa Weber,8,2024-03-09
236,Advanced Movement,Intermediate,40,Anna Schmidt,6,2023-12-20
237,Lead Basics,Intermediate,40,Anna Schmidt,10,2023-04-03
238,Lead Basics,Beginner,30,Lisa Weber,8,2023-11-25
239,Intro to Bouldering,Intermediate,35,Lisa Weber,10,2023-04-27
240,Youth Training,Intermediate,25,Anna Schmidt,8,2023-08-27
241,Intro to Bouldering,Beginner,25,Lisa Weber,8,2024-04-18
242,Intro to Bouldering,Advanced,25,Anna Schmidt,8,2023-03-09
243,Intro to Bouldering,Advanced,35,Jonas Fischer,6,2023-07-17
244,Advanced Movement,Beginner,35,Jonas Fischer,10,2023-11-04
245,Advanced Movement,Beginner,30,Tom Becker,8,2024-04-21
246,Youth Training,Advanced,35,Anna Schmidt,10,2024-03-02
247,Lead Basics,Beginner,35,Lisa Weber,8,2023-08-20
248,Youth Training,Intermediate,30,Anna Schmidt,6,2023-10-01
249,Advanced Movement,Intermediate,40,Tom Becker,10,2024-04-07
250,Youth Training,Beginner,25,Tom Becker,6,2024-04-24
251,Advanced Movement,Advanced,40,Anna Schmidt,10,2023-10-17
252,Intro to Bouldering,Intermediate,25,Tom Becker,10,2023-04-19
253,Lead Basics,Advanced,40,Tom Becker,10,2023-09-30
254,Advanced Movement,Intermediate,35,Anna Schmidt,8,2024-05-21
255,Advanced Movement,Advanced,40,Tom Becker,6,2023-11-30
256,Lead Basics,Beginner,40,Jonas Fischer,8,2024-02-27
257,Intro to Bouldering,Intermediate,30,Anna Schmidt,8,2023-01-11
258,Intro to Bouldering,Intermediate,35,Tom Becker,6,2023-12-13
259,Youth Training,Intermediate,35,Lisa Weber,10,2023-11-24
260,Intro to Bouldering,Beginner,25,Anna Schmidt,6,2023-09-16
261,Advanced Movement,Beginner,30,Jonas Fischer,8,2024-01-07
262,Advanced Movement,Advanced,35,Lisa Weber,8,2024-04-17
263,Youth Training,Advanced,40,Lisa Weber,10,2024-05-23
264,Lead Basics,Advanced,40,Jonas Fischer,8,2023-05-21
265,Advanced Movement,Intermediate,40,Lisa Weber,8,2023-10-04
266,Intro to Bouldering,Advanced,35,Jonas Fischer,8,2023-06-14
267,Intro to Bouldering,Advanced,35,Jonas Fischer,8,2023-08-17
268,Advanced Movement,Intermediate,25,Tom Becker,8,2023-09-30
269,Advanced Movement,Advanced,25,Anna Schmidt,8,2024-03-05
270,Intro to Bouldering,Intermediate,35,Anna Schmidt,6,2024-05-16
271,Youth Training,Intermediate,40,Lisa Weber,8,2023-11-18
272,Advanced Movement,Advanced,30,Lisa Weber,10,2024-06-26
273,Advanced Movement,Advanced,25,Tom Becker,10,2023-11-07
274,Lead Basics,Advanced,35,Anna Schmidt,6,2024-03-17
275,Youth Training,Beginner,40,Anna Schmidt,8,2023-03-17
276,Lead Basics,Advanced,25,Tom Becker,6,2023-01-05
277,Advanced Movement,Beginner,25,Jonas Fischer,6,2023-01-15
278,Intro to Bouldering,Intermediate,35,Jonas Fischer,10,2024-05-02
279,Intro to Bouldering,Intermediate,40,Anna Schmidt,10,2023-02-10
280,Advanced Movement,Advanced,25,Lisa Weber,6,2023-12-02
281,Advanced Movement,Advanced,25,Lisa Weber,8,2023-11-12
282,Lead Basics,Advanced,35,Anna Schmidt,10,2024-03-03
283,Intro to Bouldering,Beginner,25,Lisa Weber,8,2023-06-21
284,Intro to Bouldering,Intermediate,35,Anna Schmidt,8,2023-07-13
285,Lead Basics,Beginner,35,Anna Schmidt,6,2023-07-13
286,Youth Training,Advanced,35,Tom Becker,6,2023-04-03
287,Intro to Bouldering,Beginner,25,Tom Becker,8,2023-04-24
288,Lead Basics,Intermediate,30,Anna Schmidt,10,2023-04-19
289,Youth Training,Advanced,40,Lisa Weber,10,2023-03-21
290,Intro to Bouldering,Beginner,40,Tom Becker,10,2024-02-26
291,Advanced Movement,Intermediate,40,Lisa Weber,10,2023-11-30
292,Lead Basics,Advanced,30,Anna Schmidt,8,2023-11-08
293,Youth Training,Advanced,25,Lisa Weber,10,2024-01-06
294,Lead Basics,Advanced,25,Anna Schmidt,10,2023-07-08
295,Youth Training,Advanced,40,Lisa Weber,6,2024-02-04
296,Youth Training,Beginner,35,Anna Schmidt,10,2023-05-30
297,Intro to Bouldering,Beginner,40,Tom Becker,6,2024-03-23
298,Youth Training,Advanced,30,Tom Becker,10,2023-12-03
299,Lead Basics,Advanced,30,Lisa Weber,6,2024-03-25
300,Lead Basics,Beginner,25,Jonas Fischer,8,2023-01-30
